id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
176082216387051,PLY-71FB846828,22.0,es ESP,FW,32-130,69,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0
176082216387051,PLY-DAC4FE642A,19.0,ci CIV,"FW,MF",30-191,21,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
176082216387051,PLY-8FB9AC53F6,20.0,es ESP,LM,22-067,69,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0
176082216387051,PLY-67E27ADBE7,6.0,il ISR,"FW,MF",26-135,21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
176082216387051,PLY-FB71F682AF,10.0,es ESP,CM,36-234,50,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0
176082216387051,PLY-8F44E31618,37.0,es ESP,MF,17-096,40,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
176082216387051,PLY-A2F5FB7143,14.0,es ESP,CM,29-062,90,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0
176082216387051,PLY-F6B9C64F9C,17.0,ca CAN,RM,26-301,79,1,0,0,0,1,1,0,0,1,1,1,6,1,0,0
176082216387051,PLY-0ECA60E540,11.0,ma MAR,MF,21-234,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176082216387051,PLY-0ECA60E540,11.0,ma MAR,MF,21-234,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176082216387051,PLY-3288E0FD83,23.0,es ESP,LB,26-151,90,0,0,0,0,2,0,0,0,2,1,0,3,0,1,0
176082216387051,PLY-6913F8ECFB,12.0,pt POR,CB,22-130,90,0,0,0,0,2,1,0,0,0,1,1,0,1,2,0
176082216387051,PLY-577B82ED50,8.0,ar ARG,CB,27-328,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
176082216387051,PLY-16CC5E7F8F,26.0,es ESP,RB,20-225,90,0,0,0,0,0,0,0,0,2,4,0,0,3,1,0
176082216387051,PLY-60A8950DFC,1.0,br BRA,GK,24-326,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176082216387051,PLY-FCCC157C68,9.0,es ESP,FW,28-245,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
176082216387051,PLY-B63DD5C587,23.0,es ESP,FW,20-248,74,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0
176082216387051,PLY-4687531568,11.0,eng ENG,"FW,MF",22-138,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
176082216387051,PLY-CAC3F06CD8,6.0,es ESP,LM,21-276,90,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0
176082216387051,PLY-230844877D,8.0,uy URU,CM,30-067,79,0,0,0,0,0,0,1,0,1,6,0,0,1,3,0
176082216387051,PLY-816B825698,34.0,es ESP,MF,22-302,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176082216387051,PLY-140D8CB240,5.0,es ESP,CM,31-060,47,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0
176082216387051,PLY-706C0906FD,17.0,es ESP,RM,34-307,73,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0
176082216387051,PLY-8F13AC0482,18.0,es ESP,MF,28-322,17,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
176082216387051,PLY-3EFF733915,12.0,cm CMR,LB,37-210,45,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0
176082216387051,PLY-405D004133,16.0,es ESP,DF,32-286,45,0,0,0,0,0,0,1,0,1,1,0,2,1,4,0
176082216387051,PLY-4D7A61F666,2.0,tg TOG,CB,33-340,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0
176082216387051,PLY-BEF05627C4,22.0,pt POR,CB,30-271,73,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
176082216387051,PLY-B0B73C9636,3.0,ma MAR,DF,26-271,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
176082216387051,PLY-25FB4638BB,21.0,es ESP,RB,27-156,90,0,0,0,0,2,0,0,0,3,3,0,2,1,0,0
176082216387051,PLY-1AEF55B676,13.0,es ESP,GK,32-246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167585334666101,PLY-4B78CC4CED,15.0,ar ARG,FW,29-281,90,1,0,1,1,5,2,0,0,2,1,0,0,2,1,0
167585334666101,PLY-CAC8F35A5A,21.0,dz ALG,LW,27-117,75,0,0,0,0,4,1,0,0,1,2,1,10,0,0,0
167585334666101,PLY-0F3FD142F0,10.0,es ESP,MF,27-335,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
167585334666101,PLY-DB0C51DA1D,4.0,es ESP,AM,31-334,89,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
167585334666101,PLY-42A9C09296,3.0,es ESP,DF,20-060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167585334666101,PLY-475D832439,19.0,es ESP,AM,27-077,90,0,0,0,0,3,0,0,0,3,2,0,1,0,2,0
167585334666101,PLY-5F138C687D,20.0,br BRA,RW,25-220,50,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0
167585334666101,PLY-6B940EE554,7.0,es ESP,MF,26-227,40,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0
167585334666101,PLY-E03429C63A,6.0,es ESP,DM,28-152,75,0,0,0,0,0,0,1,0,3,0,0,1,0,2,0
167585334666101,PLY-9F8FDBB3A8,23.0,uy URU,MF,27-251,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
167585334666101,PLY-E5C6A8DB46,24.0,es ESP,LB,23-246,90,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0
167585334666101,PLY-84A62FC4D6,5.0,es ESP,CB,24-332,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0
167585334666101,PLY-6F837A5B51,14.0,ar ARG,CB,29-288,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
167585334666101,PLY-6DA140241F,17.0,es ESP,RB,31-278,90,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0
167585334666101,PLY-9FE7873170,1.0,es ESP,GK,29-117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167585334666101,PLY-9D68A96DFB,15.0,ng NGA,FW,28-307,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167585334666101,PLY-9D68A96DFB,15.0,ng NGA,FW,28-307,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167585334666101,PLY-8454D270A4,7.0,es ESP,"FW,MF",23-344,35,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0
167585334666101,PLY-0B1371124A,11.0,pt POR,LW,29-007,90,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0
167585334666101,PLY-43AAA872C3,18.0,es ESP,AM,28-338,86,0,0,0,0,1,1,0,0,0,1,0,4,1,1,0
167585334666101,PLY-D77D9A5155,22.0,es ESP,MF,23-197,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167585334666101,PLY-D14CAE06AF,23.0,es ESP,AM,28-333,90,0,0,0,0,0,0,0,0,2,3,0,3,2,1,0
167585334666101,PLY-101C84C434,14.0,jp JPN,RW,24-185,77,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
167585334666101,PLY-C3451911FC,19.0,es ESP,FW,23-078,13,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
167585334666101,PLY-FD8944FEBB,4.0,es ESP,DM,23-307,77,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
167585334666101,PLY-CE171E8394,21.0,ru RUS,"FW,MF",22-194,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
167585334666101,PLY-54109E33F4,17.0,es ESP,LB,25-093,90,0,0,0,0,0,0,0,0,4,1,0,6,3,1,0
167585334666101,PLY-71B559E08B,6.0,es ESP,CB,31-253,55,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0
167585334666101,PLY-E8576F94AD,16.0,hr CRO,DF,29-080,35,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
167585334666101,PLY-6AC5CC1192,31.0,es ESP,CB,19-227,90,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0
167585334666101,PLY-EA1806E972,2.0,ve VEN,RB,23-136,90,0,0,0,0,0,0,1,0,2,4,0,1,2,0,0
167585334666101,PLY-C7DA4EA7DE,1.0,es ESP,GK,30-257,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41154299304072,PLY-9D04AD62B8,19.0,co COL,FW,26-230,90,1,0,1,1,3,1,0,0,0,0,2,2,1,0,0
41154299304072,PLY-550D9D1DE6,10.0,ma MAR,AM,23-354,90,0,1,0,0,5,0,0,0,0,3,0,2,2,2,0
41154299304072,PLY-D2CD8C714C,8.0,es ESP,AM,29-287,90,0,0,0,0,1,0,0,0,2,0,2,6,0,0,0
41154299304072,PLY-A8CD113B11,7.0,br BRA,AM,25-285,74,1,0,0,0,4,3,0,0,0,3,0,0,0,0,0
41154299304072,PLY-59AE4E24E7,52.0,es ESP,FW,19-176,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41154299304072,PLY-55C9DBA99D,21.0,es ESP,DM,29-010,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
41154299304072,PLY-D6EC2C0217,6.0,es ESP,DM,24-103,45,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0
41154299304072,PLY-0A4A44172C,18.0,co COL,MF,25-303,45,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0
41154299304072,PLY-70F15CC9E5,16.0,ar ARG,LB,22-163,90,0,0,0,0,0,0,1,0,4,0,0,3,2,2,0
41154299304072,PLY-C270696319,4.0,br BRA,CB,24-303,59,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
41154299304072,PLY-AD5A19FE84,23.0,do DOM,"DF,MF",29-106,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41154299304072,PLY-9ABA3325B7,12.0,ch SUI,"DF,MF",33-103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41154299304072,PLY-4458D42148,5.0,es ESP,CB,34-325,59,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41154299304072,PLY-3636331947,3.0,es ESP,DF,32-112,31,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41154299304072,PLY-9EDC28B3DE,24.0,es ESP,RB,29-259,90,0,0,0,0,2,0,1,0,1,0,0,1,1,3,0
41154299304072,PLY-E93F9DE763,1.0,es ESP,GK,28-134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41154299304072,PLY-D0892D683F,7.0,es ESP,FW,25-280,90,3,0,0,0,5,5,0,0,1,0,0,0,0,0,0
41154299304072,PLY-BE1E847806,14.0,eng ENG,AM,28-036,90,0,0,0,0,5,1,0,0,0,1,0,3,1,0,0
41154299304072,PLY-6FD56536D7,10.0,es ESP,AM,18-146,90,1,0,1,1,1,1,0,0,2,6,0,1,2,0,0
41154299304072,PLY-8F5C4EC3FE,28.0,se SWE,AM,20-021,67,1,1,0,0,3,1,0,0,0,0,0,6,0,0,0
41154299304072,PLY-898E61501A,16.0,es ESP,MF,22-209,23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
41154299304072,PLY-10E37D554E,8.0,es ESP,DM,23-011,62,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
41154299304072,PLY-29B19BEAA0,22.0,es ESP,MF,18-194,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41154299304072,PLY-A04D67D618,24.0,es ESP,DM,24-331,80,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
41154299304072,PLY-EA218B81E6,26.0,es ESP,DF,18-312,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41154299304072,PLY-7022273B8E,3.0,es ESP,LB,22-049,45,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
41154299304072,PLY-0B781782C5,15.0,dk DEN,"DF,MF",29-240,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41154299304072,PLY-15DE516E5D,18.0,es ESP,CB,23-339,62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41154299304072,PLY-8D9BF7723B,21.0,nl NED,"DF,MF",28-208,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41154299304072,PLY-07B858B275,5.0,es ESP,CB,18-318,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
41154299304072,PLY-9C41E38434,23.0,fr FRA,RB,27-024,90,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0
41154299304072,PLY-C6876E1E1B,13.0,es ESP,GK,24-216,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41399825422051,PLY-F8500CDE4A,11.0,es ESP,FW,29-085,65,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
41399825422051,PLY-EE2DAA80F1,20.0,es ESP,MF,22-195,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41399825422051,PLY-68F3139DC3,10.0,es ESP,AM,23-147,90,0,1,0,0,3,1,0,0,0,2,1,0,0,2,0
41399825422051,PLY-6D0C536CC1,8.0,es ESP,AM,25-225,81,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0
41399825422051,PLY-D852D51ADC,25.0,es ESP,FW,26-068,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41399825422051,PLY-B9B31D5229,7.0,es ESP,AM,30-155,90,1,0,0,0,2,1,0,0,1,1,0,8,1,2,0
41399825422051,PLY-5FB1C2588A,18.0,es ESP,DM,22-023,90,0,0,0,0,1,0,1,0,1,1,0,3,1,3,0
41399825422051,PLY-BFE55EB8E3,16.0,es ESP,DM,32-122,65,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0
41399825422051,PLY-336BBEE3EB,30.0,es ESP,MF,22-178,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
41399825422051,PLY-A84AEB8F46,17.0,es ESP,LB,35-299,90,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0
41399825422051,PLY-35D9A02290,14.0,es ESP,CB,31-193,32,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
41399825422051,PLY-8656CBC176,3.0,es ESP,DF,26-144,58,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
41399825422051,PLY-4BBB391D58,4.0,es ESP,CB,25-221,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0
41399825422051,PLY-08BA33E757,12.0,es ESP,RB,26-157,81,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0
41399825422051,PLY-D0BDD17A90,2.0,es ESP,DF,29-124,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
41399825422051,PLY-7199D8F564,1.0,es ESP,GK,28-178,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41399825422051,PLY-38EA907A90,19.0,ar ARG,FW,25-309,65,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
41399825422051,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-260,25,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
41399825422051,PLY-AEAA97426E,23.0,ar ARG,LW,27-244,71,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0
41399825422051,PLY-8E5C7EDFFB,22.0,it ITA,"FW,MF",25-291,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
41399825422051,PLY-CEB7C8CE6A,11.0,ar ARG,AM,24-224,61,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
41399825422051,PLY-851AF296FC,9.0,no NOR,FW,30-001,29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
41399825422051,PLY-555A757878,4.0,eng ENG,AM,25-303,45,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
41399825422051,PLY-E535E0E145,6.0,es ESP,MF,33-332,45,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
41399825422051,PLY-5FD2E1E215,20.0,ar ARG,RW,22-353,90,0,0,0,0,1,1,0,0,1,2,0,1,2,1,0
41399825422051,PLY-2B4269B4D1,8.0,es ESP,DM,22-174,90,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0
41399825422051,PLY-40D63970D6,17.0,sk SVK,LB,27-358,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
41399825422051,PLY-FDB997C464,15.0,fr FRA,CB,30-172,61,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
41399825422051,PLY-C8F3C9F714,3.0,it ITA,"DF,MF",23-148,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41399825422051,PLY-7B9F621304,18.0,es ESP,CB,22-169,90,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0
41399825422051,PLY-C5AFC0DA7B,16.0,ar ARG,RB,27-244,90,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0
41399825422051,PLY-305A581361,13.0,si SVN,GK,32-333,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180603293315389,PLY-D0B8B9D60B,10.0,es ESP,FW,28-172,90,2,0,0,0,3,3,0,0,1,1,0,1,0,1,0
180603293315389,PLY-B5357F797C,19.0,cd COD,FW,27-232,45,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0
180603293315389,PLY-F67B1492AC,30.0,es ESP,MF,20-267,45,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
180603293315389,PLY-F67B1492AC,30.0,es ESP,MF,20-267,45,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0
180603293315389,PLY-E178874286,11.0,es ESP,LM,23-266,70,1,0,0,0,1,1,0,0,2,0,0,4,2,0,0
180603293315389,PLY-0F71FFE98C,3.0,es ESP,"DF,MF",27-208,20,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
180603293315389,PLY-0F71FFE98C,3.0,es ESP,"DF,MF",27-208,20,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
180603293315389,PLY-AFC1BCC724,14.0,es ESP,CM,29-308,90,0,0,0,0,3,2,0,0,4,3,0,2,1,0,0
180603293315389,PLY-708410C10D,8.0,es ESP,CM,25-288,81,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
180603293315389,PLY-99E6EA9E34,18.0,es ESP,"DF,MF",25-099,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
180603293315389,PLY-BC203A01C6,15.0,es ESP,CM,25-153,90,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0
180603293315389,PLY-FD0F6A9200,39.0,es ESP,RM,19-127,58,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0
180603293315389,PLY-B72FDDA7D7,17.0,es ESP,"DF,MF",36-004,32,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
180603293315389,PLY-3B0031B4E8,6.0,es ESP,CB,35-083,58,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
180603293315389,PLY-661576F73E,21.0,fr FRA,DF,28-236,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180603293315389,PLY-98EA2DA197,22.0,at AUT,CB,24-263,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0
180603293315389,PLY-BF17EFEE0C,23.0,es ESP,CB,25-277,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
180603293315389,PLY-CBF093A8A3,13.0,es ESP,GK,26-280,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180603293315389,PLY-FA2719BDCD,19.0,ua UKR,FW,23-337,65,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
180603293315389,PLY-2B12968398,11.0,fr FRA,MF,30-025,25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
180603293315389,PLY-C568741D13,10.0,co COL,FW,22-018,65,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0
180603293315389,PLY-7669BE1AED,3.0,es ESP,FW,20-183,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180603293315389,PLY-5BA36114EB,21.0,es ESP,LM,24-299,90,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0
180603293315389,PLY-AE9BE82E06,20.0,be BEL,CM,36-329,65,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
180603293315389,PLY-57A7AA5108,22.0,co COL,MF,21-065,25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
180603293315389,PLY-81DB098AA8,23.0,es ESP,CM,26-296,90,0,0,0,0,0,0,1,0,2,4,0,0,3,0,0
180603293315389,PLY-EBF46FC979,15.0,ua UKR,RM,28-022,82,0,0,0,0,1,1,0,0,1,4,0,5,0,0,0
180603293315389,PLY-80D4D32E1E,32.0,ve VEN,MF,19-189,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
180603293315389,PLY-6EBD3CED75,24.0,es ESP,LB,32-182,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
180603293315389,PLY-4795BF0647,17.0,nl NED,CB,35-273,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180603293315389,PLY-1A68B85207,12.0,br BRA,CB,19-329,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
180603293315389,PLY-4C0B8BB371,16.0,es ESP,RB,23-128,71,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0
180603293315389,PLY-1C2001466C,2.0,es ESP,"DF,MF",22-314,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
180603293315389,PLY-8AF4FBC248,13.0,ar ARG,GK,33-339,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981099111893,PLY-FB3AEB9472,9.0,es ESP,FW,26-027,90,1,0,0,0,3,1,0,0,0,2,1,0,0,0,0
2981099111893,PLY-CE5ACE3802,7.0,nl NED,AM,28-310,62,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2981099111893,PLY-2ADDAB251E,16.0,es ESP,MF,23-208,28,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2981099111893,PLY-58532BCD96,10.0,pt POR,AM,25-191,62,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0
2981099111893,PLY-3CD1574EA2,23.0,ch SUI,"FW,MF",26-336,28,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0
2981099111893,PLY-23C024B297,11.0,es ESP,AM,32-052,67,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0
2981099111893,PLY-0980858BF1,17.0,be BEL,"FW,MF",24-283,23,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0
2981099111893,PLY-7F8961F040,18.0,es ESP,DM,27-118,90,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0
2981099111893,PLY-45D54EB10D,8.0,es ESP,DM,22-340,62,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2981099111893,PLY-2705982967,15.0,ar ARG,"FW,MF",24-253,28,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0
2981099111893,PLY-1ECC4FC892,14.0,es ESP,LB,30-196,76,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0
2981099111893,PLY-F6FC68EB7A,21.0,es ESP,DF,22-339,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2981099111893,PLY-B9E3DE7042,3.0,es ESP,CB,26-058,90,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0
2981099111893,PLY-E373F056E0,5.0,es ESP,CB,23-284,90,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1
2981099111893,PLY-F8C73FDD3F,12.0,pt POR,RB,26-273,90,0,0,0,0,1,0,1,0,2,1,0,2,0,2,0
2981099111893,PLY-B5CF082445,25.0,es ESP,GK,24-346,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981099111893,PLY-D02C1B7C35,9.0,ng NGA,FW,25-312,90,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0
2981099111893,PLY-247A83778D,20.0,ch SUI,LM,28-304,90,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0
2981099111893,PLY-6D4FD0BF9F,19.0,fr FRA,CM,25-329,90,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0
2981099111893,PLY-99FFBEEAD1,18.0,fr FRA,CM,23-301,85,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0
2981099111893,PLY-0A58011D57,10.0,cl CHI,"FW,MF",36-353,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2981099111893,PLY-B609FEDB4C,14.0,es ESP,RM,23-064,80,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0
2981099111893,PLY-4436416921,8.0,es ESP,MF,31-154,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981099111893,PLY-3C7BFFBB43,36.0,es ESP,LB,22-151,84,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
2981099111893,PLY-28AA2A7FE4,17.0,es ESP,FW,26-217,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2981099111893,PLY-65C99D8C87,32.0,es ESP,CB,22-340,90,0,0,0,0,1,0,1,0,2,1,0,0,1,3,0
2981099111893,PLY-0B52A878D3,6.0,rs SRB,CB,34-021,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0
2981099111893,PLY-64A7357F1F,3.0,es ESP,CB,36-101,90,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0
2981099111893,PLY-D7A535EB85,2.0,es ESP,RB,23-312,90,0,0,0,0,0,0,1,0,5,3,0,2,2,0,0
2981099111893,PLY-E260B7FD65,1.0,gr GRE,GK,31-225,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226253330782479,PLY-185CEBD4FE,9.0,es ESP,FW,23-157,79,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0
226253330782479,PLY-56E3A861D5,19.0,es ESP,FW,36-012,11,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
226253330782479,PLY-7576C2CD70,11.0,es ESP,AM,33-075,88,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
226253330782479,PLY-77F670DA4A,2.0,es ESP,DF,24-306,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
226253330782479,PLY-03C9CF9CEF,8.0,es ESP,AM,29-128,79,0,0,0,0,0,0,0,0,0,4,0,15,1,0,0
226253330782479,PLY-8F6F619391,14.0,es ESP,MF,25-050,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
226253330782479,PLY-6E415CE971,24.0,eng ENG,AM,23-344,86,0,0,0,0,3,1,2,1,3,3,0,1,1,1,0
226253330782479,PLY-1771DE8B43,10.0,es ESP,DM,26-062,55,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0
226253330782479,PLY-2A616891B9,18.0,cd COD,"DF,MF",28-206,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226253330782479,PLY-A39514FFC7,4.0,es ESP,DM,24-262,90,0,0,0,0,1,0,1,0,5,3,0,0,2,2,0
226253330782479,PLY-A39514FFC7,4.0,es ESP,DM,24-262,90,0,0,0,0,1,0,1,0,5,3,0,0,2,2,0
226253330782479,PLY-5A1DD3F812,22.0,es ESP,LB,24-039,90,0,0,0,0,1,0,0,0,2,1,0,3,2,2,0
226253330782479,PLY-7E5DE655CD,6.0,uy URU,CB,34-173,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
226253330782479,PLY-68BF7B140A,5.0,es ESP,CB,30-084,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
226253330782479,PLY-9D3464B615,23.0,ma MAR,RB,22-086,90,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0
226253330782479,PLY-7637A4D1EE,13.0,rs SRB,GK,33-317,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
